ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
psarin_0120,mccypgreek,Efonaksan tis Dhodhekadhas na rti na tin pojefalisi o vasileas tin korin tu.,#	0	efonaksan	tis	Dhodhekadhas	#	0	na	rti	#	na	=tin	pojefalisi	o	vasileas	tin	korin	tu,#	0_they	called-3PL	the	dozen	#	0_she	that.MOD	comes-3SG	#	that.MOD	=her	behead-3SG	the	king	the	girl	his,"They called the dozen to come, so that the king can behead his daughter.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,238000,240000,##	0.h:a	v:pred	ln	np.h:p	#ac	0.h:s	nonindic	v:pred	#ac	nonindic	=pro.h:p	v:pred	ln	np.h:a	ln	np.h:dt_p	rn_pro.h:poss,,psarin,∅	3041	∅	∅	3042	∅	3042	∅	∅	∅	∅	3028	∅	∅	3029	∅	3028	3029,∅	3041	∅	∅	3042	∅	3042	∅	∅	∅	∅	3028	∅	∅	3029	∅	3028	3029,∅	bridging	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0121,mccypgreek,E i Dhodhekadha eskeftin.,#	e	i	Dhodhekadha	eskeftin	0,#	ah	the	dozen	thought-3SG	0_it,So the dozen thought about it.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,240000,242000,##	other	ln	np.h:a	v:pred	0:p,,psarin,∅	∅	∅	3042	∅	∅,∅	∅	∅	3042	∅	∅,∅	∅	∅	∅	∅	∅
psarin_0122,mccypgreek,Lali tu:,#	0	lali	=tu,#	0_she	says-3SG	=to_him,She tells him:,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,242000,244000,##	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3042	∅	3029,∅	3042	∅	3029,∅	∅	∅	∅
psarin_0123,mccypgreek,Na tin pojefalisumen!,#	0	na	=tin	pojefalisumen,#	0_we	that.MOD	=her	behead-1PL,Suppose we behead her!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,244000,246000,##ds	0.1:a	nonindic	=pro.h:p	v:pred,,psarin,∅	3089	∅	3028	∅,∅	3089	∅	3028	∅,∅	bridging	∅	∅	∅
psarin_0124,mccypgreek,An en agastromeni j en thk'o ta mora lali tu na kataripsumen tris fores?,#	an	0	en	agastromeni	#	j	en	thk'o	ta	mora	#	0	lali	=tu	#	0	na	kataripsumen	0	tris	fores,#	if	0_she	is-3SG	pregnant	#	and	are-3PL	two	the	babies	#	0_she	says-3SG	=to_him	#	0_we	that.MOD	waste-3PL	0_it	three	times,"If she is pregnant and there are two babies, she tells him, we would waste three lives.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,246000,248000,#ds_ac	other	0.h:s	cop	other:pred	#ds_ac	other	cop	ln	ln	np.h:pred	#	0.h:s_ds	v:pred	=pro.h:g	#ds	0.1:a	nonindic	v:pred	0.h:p	ln	np:other,,psarin,∅	∅	3028	∅	∅	∅	∅	∅	∅	∅	3090	∅	3042	∅	3029	∅	3089	∅	∅	∅	∅	∅,∅	∅	3028	∅	∅	∅	∅	∅	∅	∅	3090	∅	3042	∅	3029	∅	3089	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0125,mccypgreek,Ine pk'o kallittera na kamis mian kasonan san to spitin lali tu na tin karfosis kala je na tis valis mesa trofi na tis valis ruxa ponna yennisi ta mora je na tin sirumen mes sto parayalin lali tu j ais tin na katakofkete mes sto neron para na tin pojefalisumen j en kriman!,#	0	ine	pk'o	kallittera	#	0	na	kamis	mian	kasonan	san	to	spitin	#	0	lali	=tu	#	0	na	=tin	karfosis	kala	#	je	0	na	=tis	valis	mesa	trofi	#	0	na	=tis	valis	ruxa	#	ponna	yennisi	ta	mora	#	je	0	na	=tin	sirumen	mes	sto	parayalin	#	0	lali	=tu	#	j	0	ais	=tin	#	0	na	katakofkete	mes	sto	neron	#	para	0	na	=tin	pojefalisumen	#	j	0	en	kriman,#	0_it	is-3SG	more	better	#	0_you	that.MOD	make-2SG	a.F	box	like	the	house	#	0_she	says-3SG	=to_him	#	0_you	that.MOD	=her	nail-2SG	good	#	and	0_you	that.MOD	=to_her	put-2SG	inside	food	#	0_you	that.MOD	=to_her	put-2SG	clothes	#	that_will	give_birth-3SG	the	babies	#	and	0_we	that.MOD	=her	throw-1PL	in	to_the	seaside	#	0_she	says-3SG	=to_him	#	and	0_you	let-2SG	=her	#	0_she	that.MOD	was_ruined-3SG	in	to_the	water	#	instead	0_we	that.MOD	=her	behead-1PL	#	and	0_she	is-3SG	pity,"It's better if you make a box big like a house, she tells him, nail it well together and put food and clothes inside for when she gives birth to the babies, and we throw her into the sea, she tells him, and let her suffer in the water, better than beheading her, that would be a pity!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,248000,250000,##ds	0.h:s	cop	other:pred	other:pred	#ds_ac	0.2:a	nonindic	v:pred	ln	np:p	other	ln	np:other	#	0.h:s_ds	v:pred	=pro.h:g	#ds	0.2:a	nonindic	=pro.h:p	v:pred	other	#ds	other	0.2:a	nonindic	=pro.h:obl	v:pred	other:g	np:p	#ds	0.2:a	nonindic	=pro.h:obl	v:pred	np:p	#rc	lv_aux_other	v:pred	ln	np.h:p	#ds	other	0.1:a	nonindic	=pro.h:p	v:pred	adp	ln	np:g	#	0.h:s_ds	v:pred	=pro.h:g	#ds	other	0.2:a	imp_v:pred	=pro.h:p	#ds_ac	0.h:s	nonindic	psv_v:pred	adp	ln	np:l	#ds_ac	other	0.1:a	nonindic	=pro.h:p	v:pred	#ds	other	0.h:s	cop	np:pred,,psarin,∅	∅	∅	∅	∅	∅	3029	∅	∅	∅	3091	∅	∅	∅	∅	3042	∅	3029	∅	3029	∅	3091	∅	∅	∅	∅	3029	∅	3028	∅	∅	∅	∅	3029	∅	3028	∅	∅	∅	∅	∅	∅	3090	∅	∅	3089	∅	3091	∅	∅	∅	∅	∅	3042	∅	3029	∅	∅	3029	∅	3028	∅	3028	∅	∅	∅	∅	∅	∅	∅	3089	∅	3028	∅	∅	∅	3028	∅	∅,∅	∅	∅	∅	∅	∅	3029	∅	∅	∅	3091	∅	∅	∅	∅	3042	∅	3029	∅	3029	∅	3091	∅	∅	∅	∅	3029	∅	3028	∅	∅	∅	∅	3029	∅	3028	∅	∅	∅	∅	∅	∅	3090	∅	∅	3089	∅	3091	∅	∅	∅	∅	∅	3042	∅	3029	∅	∅	3029	∅	3028	∅	3028	∅	∅	∅	∅	∅	∅	∅	3089	∅	3028	∅	∅	∅	3028	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0126,mccypgreek,Etsi itan.,#	0	etsi	itan,#	0_it	so	was-3SG,So it was.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,250000,252000,##	0.h:s	other	cop,,psarin,∅	∅	∅	∅,∅	∅	∅	∅,∅	∅	∅	∅
psarin_0127,mccypgreek,Evalen pelekanus mani mani ekaman tu enan spitin j evalan tin mesa evalan tis psumnia nera faya ruxa esiran tin mes sto parayalin.,#	0	evalen	pelekanus	#	mani	0	ekaman	=tu	enan	spitin	#	j	0	evalan	=tin	mesa	#	0	evalan	=tis	psumnia	nera	faya	ruxa	#	0	esiran	=tin	mes	sto	parayalin,#	0_he	put-3SG	carpenters	#	quickly	0_they	made-3PL	=to_him	a.N	house	#	and	0_they	put-3PL	=her	inside	#	0_they	put-3PL	=to_her	bread	water	food	clothes	#	0_they	threw-3PL	=her	in	to_the	seaside,"He employed carpenters, quickly they built him a house and put her inside, they put bread, water, food and clothes in it for her and threw her into the sea.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,252000,254000,##	0.h:a	v:pred	np.h:p	#	other	0.h:a	v:pred	=pro.h:obl	ln	np:p	#	other	0.h:a	v:pred	=pro.h:p	other:l	#	0.h:a	v:pred	=pro.h:obl	np:p	rn_np	rn_np	rn_np	#	0.h:a	v:pred	=pro.h:p	adp	ln	np:g,,psarin,∅	3029	∅	3046	∅	∅	3046	∅	3029	∅	3047	∅	∅	∅	∅	3028	∅	∅	∅	∅	3028	3048	3049	3050	3051	∅	∅	∅	3028	∅	∅	∅,∅	3029	∅	3046	∅	∅	3046	∅	3029	∅	3047	∅	∅	∅	∅	3028	∅	∅	∅	∅	3028	3048	3049	3050	3051	∅	∅	∅	3028	∅	∅	∅,∅	∅	∅	new	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	new	new	new	∅	∅	∅	∅	∅	∅	∅
psarin_0128,mccypgreek,To kopellin tapison tis jinos pu shen to xanappin.,#	to	kopellin	tapison	tis	#	jinos	#	pu	shen	to	xanappin,#	the	young_man	behind	her	#	that_one.M	#	that	had-3SG	the	vessel,"The young man followed her, the one that had the vessel.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,254000,256000,##	ln	np.h:s	adp	=pro.h:p	#	dem_pro.h:other	#rc	other	v:pred	ln	np:p,,psarin,∅	∅	3002	∅	3028	∅	3002	∅	∅	∅	∅	3014,∅	∅	3002	∅	3028	∅	3002	∅	∅	∅	∅	3014,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0129,mccypgreek,Pai perni tin to jimman chush pale ferni tin piso pale perni tin to jimman pale ferni tin piso i kopellua eyennisen ekamen enan yon.,#	0	pai	#	perni	=tin	to	jimman	#	chush	#	0	pale	ferni	=tin	piso	#	pale	perni	=tin	to	jimman	#	0	pale	ferni	=tin	piso	#	i	kopellua	eyennisen	#	0	ekamen	enan	yon,#	0_she	goes-3SG	#	takes-3SG	=her	the	wave	#	chush	#	0_it	again	brings-3SG	=her	back	#	again	takes-3SG	=her	the	wave	#	0_it	again	brings-3SG	=her	back	#	the	girl	gave_birth-3SG	#	0_she	made-3SG	a.M	son,"There she goes, the waves take her, bring her back, take her, bring her back, the girl gave birth, she had a boy.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,256000,258000,##	0.h:s	v:pred	#	v:pred	=pro.h:p	ln	np:a	#	other	#	0:a	other	v:pred	=pro.h:p	other	#	other	v:pred	=pro.h:p	ln	np:a	#	0:a	other	v:pred	=pro.h:p	other	#	ln	np.h:s	v:pred	#	0.h:a	v:pred	ln	np.h:p,,psarin,∅	3028	∅	∅	∅	3028	∅	3052	∅	∅	∅	3052	∅	∅	3028	∅	∅	∅	∅	3028	∅	3052	∅	3052	∅	∅	3028	∅	∅	∅	3028	∅	∅	3028	∅	∅	3053,∅	3028	∅	∅	∅	3028	∅	3052	∅	∅	∅	3052	∅	∅	3028	∅	∅	∅	∅	3028	∅	3052	∅	3052	∅	∅	3028	∅	∅	∅	3028	∅	∅	3028	∅	∅	3053,∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging
psarin_0130,mccypgreek,Xa poji xa poa tin kasonan efkalen tin ekso o kopellos tis chakkizi tin kasonan vkalli tin estalijen jame ekamen enan konajin triperaton.,#	xa	poji	xa	poa	#	tin	kasonan	efkalen	=tin	ekso	o	kopellos	tis	#	0	chakkizi	tin	kasonan	#	0	vkalli	=tin	#	0	estalijen	jame	#	0	ekamen	enan	konajin	triperaton,#	ha	there	ha	here	#	the	box	took_out-3SG	=her	out	the	young_man	her	#	0_he	cracks-3SG	the	box	#	0_he	takes_out-3SG	=her	#	0_he	settled-3SG	there	#	0_he	made-3SG	a.N	villa	huge,"With effort the young man took the box out, he cracks it, takes her out, he settled there, built a huge villa.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,258000,260000,##	other	other	other	other	#	ln	np:obl	v:pred	=pro.h:p	adp	ln	np.h:a	rn_pro.h:poss	#	0.h:a	v:pred	ln	np:p	#	0.h:a	v:pred	=pro.h:p	#	0.h:s	v:pred	other:l	#	0.h:a	v:pred	ln	np:p	rn,,psarin,∅	∅	∅	∅	∅	∅	∅	3047	∅	3028	∅	∅	3002	3028	∅	3002	∅	∅	3047	∅	3002	∅	3028	∅	3002	∅	∅	∅	3002	∅	∅	3054	∅,∅	∅	∅	∅	∅	∅	∅	3047	∅	3028	∅	∅	3002	3028	∅	3002	∅	∅	3047	∅	3002	∅	3028	∅	3002	∅	∅	∅	3002	∅	∅	3054	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅
psarin_0131,mccypgreek,Antis pu itun ipsos  evalasin lires j ekaman to pokso posso lires.,#	antis	pu	0	itun	ipsos	#	0	evalasin	lires	#	j	0	ekaman	=to	pokso	posso	lires,#	instead	of	0_it	was-3SG	PLaster	#	0_they	put-3PL	pounds	#	and	0_they	made-3PL	=it	outside	inside	pounds,"Instead of using plaster, they used money and pasted it inside and outside with money.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,260000,262000,#ac	other	other	0.h:s	cop	np:pred	#	0.h:a	v:pred	np:p	#	other	0.h:a	v:pred	=pro:p	other:l	other:l	np:obl,,psarin,∅	∅	∅	3054	∅	∅	∅	3035	∅	3055	∅	∅	3035	∅	3054	∅	∅	3055,∅	∅	∅	3054	∅	∅	∅	3035	∅	3055	∅	∅	3035	∅	3054	∅	∅	3055,∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0132,mccypgreek,I strata pu parpaten itun plakomeni lires.,#	i	strata	#	pu	0	parpaten	%	itun	plakomeni	lires,#	the	road	#	that	0_he	walked-3SG	%	was-3SG	PLastered	pounds,The road where he walked was plastered with coins.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,262000,264000,##	ln	np:s	#rc	other	0.h:s	v:pred	%	cop	other:pred	np:obl,,psarin,∅	∅	3056	∅	∅	3002	∅	∅	∅	∅	3055,∅	∅	3056	∅	∅	3002	∅	∅	∅	∅	3055,∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0133,mccypgreek,E akusen to o veziris.,#	e	akusen	=to	o	veziris,#	ah	heard-3SG	=it	the	vizier,So the vizier heard about it.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,264000,266000,##	other	v:pred	=pro:p	ln	np.h:a,,psarin,∅	∅	∅	∅	∅	3057,∅	∅	∅	∅	∅	3057,∅	∅	∅	∅	∅	new
psarin_0134,mccypgreek,Ston tathe topon ishen enan konajin n anefanis je na pais na dhis xambonni to fos su!,#	ston	tathe	topon	ishen	enan	konajin	#	0	n	anefanis	#	je	0	na	pais	#	0	na	0	dhis	#	xambonni	to	fos	su,#	to_the	such_and_such	PLace	had-3SG	a.N	villa	#	0_you	that.MOD	appear-2SG	#	and	0_you	that.MOD	go-2SG	#	0_you	that.MOD	0_it	see-2SG	#	pales-3SG	the	light	your,"At such and such a place there is a villa, show up there, go and see, you will be amazed!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,266000,268000,##ds	ln	ln	np:l	other:predex	ln	np:s	#ds	0.2:s	nonindic	v:pred	#ds	other	0.2:s	nonindic	v:pred	#ds	0.2:a	nonindic	0:p	v:pred	#ds	v:pred	ln	np:s	rn_pro.2:poss,,psarin,∅	∅	∅	∅	∅	∅	3054	∅	3057	∅	∅	∅	∅	3057	∅	∅	∅	3057	∅	3054	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	3054	∅	3057	∅	∅	∅	∅	3057	∅	∅	∅	3057	∅	3054	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0135,mccypgreek,Posso pokso en ullon lires xtizmenon.,#	posso	pokso	0	en	ullon	lires	xtizmenon,#	inside	outside	0_it	is-3SG	all	pounds	built,Inside and outside it is all built with gold.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,268000,270000,##ds	other:l	other:l	0:s	cop	ln	np:obl	other:pred,,psarin,∅	∅	∅	3054	∅	∅	∅	∅,∅	∅	∅	3054	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0136,mccypgreek,Epien is ton vasilean.,#	0	epien	is	ton	vasilean,#	0_he	went-3SG	to	the	king,He went to the king.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,270000,272000,##	0.h:s	v:pred	adp	ln	np.h:g,,psarin,∅	3057	∅	∅	∅	3029,∅	3057	∅	∅	∅	3029,∅	∅	∅	∅	∅	∅
psarin_0137,mccypgreek,Lali tu:,#	0	lali	=tu,#	0_he	says-3SG	=to_him,He tells him:,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,272000,274000,##	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3057	∅	3029,∅	3057	∅	3029,∅	∅	∅	∅
psarin_0138,mccypgreek,Xelo na su po katiti afendi mu vasilea mu ma n iksero je siura.,#	0	xelo	#	0	na	=su	po	katiti	afendi	mu	vasilea	mu	#	ma	0	n	iksero	0	je	siura,#	0_I	want-1SG	#	0_I	that.MOD	=to_you	say-1SG	something	master	my	king	my	#	but	0_I	not	know-1SG	0_it	and	sure,"I want to say something to you, my master, my king, but I'm not so sure if I should.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,274000,276000,##ds	0.1:a	v:pred	#cc:p	0.1:s_ds	nonindic	=pro.2:g	v:pred	other:p	np.h:voc	rn_pro.1:poss	np.h:voc	rn_pro.1:poss	#ds.neg	other	0.1:a	other	v:pred	0:p	other	other,,psarin,∅	3057	∅	∅	3057	∅	3029	∅	∅	3029	3057	3029	3057	∅	∅	3057	∅	∅	∅	∅	∅,∅	3057	∅	∅	3057	∅	3029	∅	∅	3029	3057	3029	3057	∅	∅	3057	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0139,mccypgreek,Inda m boni?,#	inda	m	0	#	boni,#	what	is-3SG	0_it	#	that_be-3SG,What is it?,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,276000,278000,##ds	other:s	cop	0:p	#ds_rc	cop_other,,psarin,∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅
psarin_0140,mccypgreek,Is ton tadhe topon konda sto parayalin extistin enan palatin posso pokso en lires ipasin enj idha to.,#	is	ton	tadhe	topon	konda	sto	parayalin	extistin	enan	palatin	#	0	posso	pokso	en	lires	#	0	ipasin	#	0	enj	idha	=to,#	to	the	such_and_such	PLace	near	to_the	seaside	built-3SG	a.N	palace	#	0_it	inside	outside	is-3SG	pounds	#	0_they	said-3PL	#	0_I	not	saw-1SG	=it,"At such and such a place near to the seaside, a palace was built, inside and outside covered in gold, they said, I myself have not seen it.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,278000,280000,##ds	adp	ln	ln	np:l	other	ln	np:l	v:pred	ln	np:s	#ds	0.h:s	other:l	other:l	cop	np:pred	#ds	0.h:s	v:pred	#ds.neg	0.1:a	other	v:pred	=pro:p,,psarin,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	3054	∅	3054	∅	∅	∅	∅	∅	∅	∅	∅	3057	∅	∅	3054,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	3054	∅	3054	∅	∅	∅	∅	∅	∅	∅	∅	3057	∅	∅	3054,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0141,mccypgreek,Je an ine dhinaton na pao na paratiriso je na rto na se pk'ao je na pamen avrion.,#	je	an	0	ine	dhinaton	#	0	na	pao	#	0	na	0	paratiriso	#	je	0	na	rto	#	0	na	=se	pk'ao	#	je	0	na	pamen	avrion,#	and	if	0_it	is-3SG	possible	#	0_I	that.MOD	go-1SG	#	0_I	that.MOD	0_it	look-1SG	#	and	0_I	that.MOD	come-1SG	#	0_I	that.MOD	=you	get-1SG	#	and	0_we	that.MOD	go-1PL	tomorrow,"And if it is possible, I will go and have a look, and then come and get you, so that we can go tomorrow.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,280000,282000,#ds_ac	other	other	0:s	cop	other:pred	#ds	0.1:s	nonindic	v:pred	#ds	0.1:a	nonindic	0:p	v:pred	#ds	other	0.1:s	nonindic	v:pred	#ds	0.1:a	nonindic	=pro.2:p	v:pred	#ds	other	0.1:s	nonindic	v:pred	other,,psarin,∅	∅	∅	∅	∅	∅	∅	3057	∅	∅	∅	3057	∅	3054	∅	∅	∅	3057	∅	∅	∅	3057	∅	3029	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	3057	∅	∅	∅	3057	∅	3054	∅	∅	∅	3057	∅	∅	∅	3057	∅	3029	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0142,mccypgreek,Esu na pais lali tu.,#	esu	na	pais	#	0	lali	=tu,#	you	that.MOD	go-2SG	#	0_he	says-3SG	=to_him,"You go, he tells him.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,282000,284000,##ds	pro.2:s	nonindic	v:pred	#	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3057	∅	∅	∅	3029	∅	3057,∅	3057	∅	∅	∅	3029	∅	3057,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0143,mccypgreek,"Pai o veziris paratira, inda na i!",#	pai	o	veziris	#	0	paratira	0	#	inda	0	na	i,#	goes-3SG	the	vizier	#	0_he	looks-3SG	0_it	#	what	0_he	that.MOD	see-3SG,"The vizier goes there, looks around, and what does he see!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,284000,286000,##	v:pred	ln	np.h:s	#	0.h:a	v:pred	0:p	#	other:p	0.h:a	nonindic	v:pred,,psarin,∅	∅	∅	3057	∅	3057	∅	∅	∅	∅	3057	∅	∅,∅	∅	∅	3057	∅	3057	∅	∅	∅	∅	3057	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0144,mccypgreek,Enan konajin posso pokso ologhruson.,#	enan	konajin	posso	pokso	ologhruson,#	a.N	villa	inside	outside	all_gold,A villa that is inside and outside all golden.,en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,286000,288000,##	ln	np:s	other:l	other:l	other:pred,,psarin,∅	∅	3054	∅	∅	∅,∅	∅	3054	∅	∅	∅,∅	∅	∅	∅	∅	∅
psarin_0145,mccypgreek,I kopellua anaghnorisen ton vezirin amma o veziris en anaghnorisen tin kopelluan.,#	i	kopellua	anaghnorisen	ton	vezirin	#	amma	o	veziris	en	anaghnorisen	tin	kopelluan,#	the	girl	recognised-3SG	the	vizier	#	but	the	vizier	not	recognised-3SG	the	girl,"The girl recognized the vizier, but the vizier did not recognize the girl.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,288000,290000,##	ln	np.h:a	v:pred	ln	np.h:p	#neg	other	ln	np.h:a	other	v:pred	ln	np.h:p,,psarin,∅	∅	3028	∅	∅	3057	∅	∅	∅	3057	∅	∅	∅	3028,∅	∅	3028	∅	∅	3057	∅	∅	∅	3057	∅	∅	∅	3028,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0146,mccypgreek,Embiken esso ejerasan tu etrattaran tu.,#	0	embiken	esso	#	0	ejerasan	=tu	0	#	0	etrattaran	=tu	0,#	0_he	entered-3SG	to_home	#	0_they	treated-3PL	=to_him	0_it	#	0_they	treated-3PL	=to_him	0_it,"He entered the house, they treated him.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,290000,292000,##	0.h:s	v:pred	np:g	#	0.h:a	v:pred	=pro.h:obl	0:p	#	0.h:a	v:pred	=pro.h:obl	0:p,,psarin,∅	3057	∅	3054	∅	3035	∅	3057	∅	∅	3035	∅	3057	∅,∅	3057	∅	3054	∅	3035	∅	3057	∅	∅	3035	∅	3057	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0147,mccypgreek,E inda xaparka pu to xorkon sas?,#	e	inda	xaparka	pu	to	xorkon	sas,#	ah	what	news	from	the	village	your,"So, what are your news from the village?",en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,292000,294000,##ds	other	ln	np:s	adp	ln	np:obl	rn_pro.2:poss,,psarin,∅	∅	∅	3092	∅	∅	3025	3057,∅	∅	∅	3092	∅	∅	3025	3057,∅	∅	∅	new	∅	∅	∅	∅
psarin_0148,mccypgreek,Kalan!,#	kalan,#	good,All well!,en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,294000,296000,##ds	other,,psarin,∅	∅,∅	∅,∅	∅
